date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2015-02-09,34.167236328125,34.831630859375004,34.87071289062501,33.62008789062501,2015-03-25,0.6643945312500037,0.03908203125000398,0.7034765625000077
2015-02-10,31.275166015625004,31.45103515625,31.920019531250006,32.369462890625,2015-03-25,0.1758691406249966,0.4689843750000051,0.6448535156250017
2015-02-11,27.445126953125005,27.699160156250002,28.852080078125002,28.969326171875004,2015-03-25,0.25403320312499744,1.1529199218750001,1.4069531249999976
2015-02-12,25.451943359375008,26.468076171875005,27.601455078125003,28.363554687500002,2015-03-25,1.0161328124999969,1.1333789062499982,2.149511718749995
2015-02-13,22.012724609375,23.966826171875006,24.084072265625007,25.061123046875,2015-03-25,1.954101562500007,0.11724609375000128,2.0713476562500084
2015-02-16,22.208134765625,24.005908203125003,23.302431640625006,24.240400390625,2015-03-25,1.7977734375000018,-0.703476562499997,1.0942968750000048
2015-02-17,23.263349609375005,23.380595703125003,23.751875000000002,23.830039062500006,2015-03-25,0.11724609374999773,0.3712792968749987,0.48852539062499645
2015-02-25,24.59213867187501,24.2990234375,23.927744140625006,23.9863671875,2015-03-25,-0.2931152343750085,-0.37127929687499517,-0.6643945312500037
2015-02-26,24.885253906250007,25.881845703125006,24.162236328125005,24.748466796875007,2015-03-25,0.9965917968749984,-1.719609375000001,-0.7230175781250026
2015-02-27,25.60827148437501,26.370371093750002,24.474892578125008,24.044990234375003,2015-03-25,0.7620996093749923,-1.895478515624994,-1.1333789062500017
2015-03-02,27.503750000000004,27.171552734375005,25.979550781250005,25.139287109375,2015-03-25,-0.3321972656249983,-1.1920019531250006,-1.5241992187499989
2015-03-03,27.855488281250008,27.640537109375003,26.956601562500005,25.100205078125004,2015-03-25,-0.21495117187500412,-0.6839355468749986,-0.8988867187500027
2015-03-04,26.174960937500003,26.780732421875005,25.451943359375008,25.74505859375001,2015-03-25,0.6057714843750013,-1.3287890624999967,-0.7230175781249955
2015-03-05,25.080664062500002,25.37377929687501,24.181777343750007,24.865712890625005,2015-03-25,0.2931152343750085,-1.1920019531250041,-0.8988867187499956
2015-03-06,24.924335937500004,24.650761718750008,25.549648437500004,25.862304687500004,2015-03-25,-0.2735742187499959,0.8988867187499956,0.6253124999999997
